Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
90592,Turkey Mobile,0.4009,No Change,30-May-2014
90594,Turkey Mobile,0.4009,No Change,30-May-2014
90596,Turkey Mobile,0.4009,No Change,30-May-2014
90392,Turkey North Cyprus,0.0446,No Change,30-May-2014
9053382,Turkey North Cyprus Turkcell Mobile,0.1203,No Change,30-May-2014
9053383,Turkey North Cyprus Turkcell Mobile,0.1203,No Change,30-May-2014
9053384,Turkey North Cyprus Turkcell Mobile,0.1203,No Change,30-May-2014
9053385,Turkey North Cyprus Turkcell Mobile,0.1203,No Change,30-May-2014
9053386,Turkey North Cyprus Turkcell Mobile,0.1203,No Change,30-May-2014
9053387,Turkey North Cyprus Turkcell Mobile,0.1203,No Change,30-May-2014
9053388,Turkey North Cyprus Turkcell Mobile,0.1203,No Change,30-May-2014
9054285,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054286,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054287,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054288,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054698,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054699,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054881,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054882,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054883,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054884,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054885,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054886,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054887,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054888,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
9054889,Turkey North Cyprus Vodafone Mobile,0.1152,No Change,30-May-2014
90,Turkey Other,0.0334,No Change,30-May-2014
90444,Turkey Special,0.035,No Change,30-May-2014
9085023,Turkey Special,0.035,No Change,30-May-2014
9053,Turkey Turkcell Mobile,0.1124,No Change,30-May-2014
9054,Turkey Vodafone Mobile,0.1155,No Change,30-May-2014
993,Turkmenistan All Country,0.0875,No Change,30-May-2014
1649331,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649332,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649333,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649338,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649339,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649341,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649342,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649343,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649344,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649345,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649346,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649347,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649348,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649349,Turks & Caicos Digicel Mobile,0.193,No Change,30-May-2014
1649231,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649232,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649239,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649241,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649242,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649243,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649244,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649245,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649246,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649247,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649431,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649432,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649441,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649442,Turks & Caicos Mobile,0.1914,No Change,30-May-2014
1649,Turks & Caicos Other,0.0977,No Change,30-May-2014
688,Tuvalu All Country,0.8018,No Change,30-May-2014
1340,U.S. Virgin Islands All Country,0.0148,No Change,30-May-2014
25675,Uganda Airtel Mobile,0.2525,No Change,30-May-2014
2563,Uganda Mtn Fixed & Mobile,0.2519,No Change,30-May-2014
25677,Uganda Mtn Fixed & Mobile,0.2519,No Change,30-May-2014
25678,Uganda Mtn Fixed & Mobile,0.2519,No Change,30-May-2014
256204,Uganda Orange Mobile,0.2529,No Change,30-May-2014
25673,Uganda Orange Mobile,0.2529,No Change,30-May-2014
25679,Uganda Orange Mobile,0.2529,No Change,30-May-2014
256,Uganda Other,0.2703,No Change,30-May-2014
25674,Uganda Suretel Mobile,0.2862,No Change,30-May-2014
2564,Uganda Utl Fixed & Mobile,0.2519,No Change,30-May-2014
25671,Uganda Utl Fixed & Mobile,0.2519,No Change,30-May-2014
256200,Uganda Warid Fixed & Mobile,0.2519,No Change,30-May-2014
256201,Uganda Warid Fixed & Mobile,0.2519,No Change,30-May-2014
25670,Uganda Warid Fixed & Mobile,0.2519,No Change,30-May-2014
38063,Ukraine Astelit Mobile,0.2022,No Change,30-May-2014
38093,Ukraine Astelit Mobile,0.2022,No Change,30-May-2014
380562,Ukraine Dnipropetrovsk,0.0924,No Change,30-May-2014
3805637,Ukraine Dnipropetrovsk,0.0924,No Change,30-May-2014
380567,Ukraine Dnipropetrovsk,0.0924,No Change,30-May-2014
380622,Ukraine Donetsk,0.0924,No Change,30-May-2014
380572,Ukraine Kharkiv,0.0924,No Change,30-May-2014
380573,Ukraine Kharkiv,0.0924,No Change,30-May-2014
380577,Ukraine Kharkiv,0.0924,No Change,30-May-2014
38044,Ukraine Kiev,0.0911,No Change,30-May-2014
38067,Ukraine Kievstar Mobile,0.1986,No Change,30-May-2014
38068,Ukraine Kievstar Mobile,0.1986,No Change,30-May-2014
38096,Ukraine Kievstar Mobile,0.1986,No Change,30-May-2014
38097,Ukraine Kievstar Mobile,0.1986,No Change,30-May-2014
38098,Ukraine Kievstar Mobile,0.1986,No Change,30-May-2014
380322,Ukraine Lviv,0.0914,No Change,30-May-2014
38092,Ukraine Mobile,0.2037,No Change,30-May-2014
38094,Ukraine Mobile,0.2037,No Change,30-May-2014
380482,Ukraine Odessa,0.0924,No Change,30-May-2014
380487,Ukraine Odessa,0.0924,No Change,30-May-2014
380,Ukraine Other,0.0919,No Change,30-May-2014
38091,Ukraine Ukr Telecom Mobile,0.2037,No Change,30-May-2014
38050,Ukraine Umc Mobile,0.1675,No Change,30-May-2014
38066,Ukraine Umc Mobile,0.1675,No Change,30-May-2014
38095,Ukraine Umc Mobile,0.1675,No Change,30-May-2014
38099,Ukraine Umc Mobile,0.1675,No Change,30-May-2014
97152,United Arab Emirates Du Mobile,0.1362,No Change,30-May-2014
97155,United Arab Emirates Du Mobile,0.1362,No Change,30-May-2014
97150,United Arab Emirates Etisalat Mobile,0.1358,No Change,30-May-2014
97156,United Arab Emirates Etisalat Mobile,0.1358,No Change,30-May-2014
971,United Arab Emirates Other,0.1341,No Change,30-May-2014
447400,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447401,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447402,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447403,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447411,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447412,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447413,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447414,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
4474170,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447426,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447427,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447428,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447429,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447445,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447446,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447447,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447449,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447450,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447453,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447454,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447455,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447456,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447460,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447462,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447463,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447472,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447473,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447474,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447475,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447476,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447477,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447478,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447479,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447480,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447481,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447482,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447533,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447575,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447576,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447577,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447578,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447588,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447723,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447727,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447728,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447735,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447737,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447782,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447828,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447830,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447832,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447838,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447846,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447848,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447853,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447859,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447861,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447862,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447863,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447865,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447868,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447869,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447877,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447878,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447882,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447883,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447886,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447888,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447897,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447898,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447915,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447916,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
447988,United Kingdom H3g Mobile,0.0156,No Change,30-May-2014
44203,United Kingdom London,0.0112,No Change,30-May-2014
44207,United Kingdom London,0.0112,No Change,30-May-2014
44208,United Kingdom London,0.0112,No Change,30-May-2014
447,United Kingdom Mobile,0.1857,No Change,30-May-2014
4470,United Kingdom Mobile Pns,0.2488,No Change,30-May-2014
447106,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447107,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447430,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447431,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447461,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447489,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
44751,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447521,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447522,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447523,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447525,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447526,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
44754,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
44756,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4475710,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
44759,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447701,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447702,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447703,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447704,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447705,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447706,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447707,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447708,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447709,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447710,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447711,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447712,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447713,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447714,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447715,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447716,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447718,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447719,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447720,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447724,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447725,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447729,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447730,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447731,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447732,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447734,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447736,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447738,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447739,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447740,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447742,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447743,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447745,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447746,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447749,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447750,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447751,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447752,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447753,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447754,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447756,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447759,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447761,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447762,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447763,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447764,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447783,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447784,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447793,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447801,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447802,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447803,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447808,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447809,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447819,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447820,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447821,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447834,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447835,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447840,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447841,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447842,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447843,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447844,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447845,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447849,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447850,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447851,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447856,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447857,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447858,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447860,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478640,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478641,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478642,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478643,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478645,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478646,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478647,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478648,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478649,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447871,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478720,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478721,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478723,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478724,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478725,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478726,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478728,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478729,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478731,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478732,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478733,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478734,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478735,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478736,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478737,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478738,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478739,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478740,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478741,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478742,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478743,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478746,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478747,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478748,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478749,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447885,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447889,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478923,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478924,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478926,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478927,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478928,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478929,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478932,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478934,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478935,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478936,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
4478937,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447894,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447895,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447902,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447907,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447912,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447921,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447922,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447923,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447925,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447926,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447927,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447928,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447933,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447934,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447935,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447936,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447938,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447955,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447999,United Kingdom O2 Mobile,0.0156,No Change,30-May-2014
447409,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447410,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447416,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447419,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447420,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447421,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447422,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447527,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447528,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447529,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447530,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447531,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
4475320,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
4475321,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
4475322,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
4475323,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
4475324,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447536,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447556,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447579,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447580,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447581,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447582,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447583,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447772,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447773,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447779,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447790,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447791,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447792,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447794,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447800,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447805,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447807,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447811,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447812,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447813,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447814,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447815,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447816,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447817,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447837,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447854,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447855,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447866,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447870,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447875,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447890,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447891,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447896,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447929,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447964,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447965,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447966,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447967,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447968,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447969,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447970,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447971,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447972,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447973,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447974,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447975,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447976,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447977,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447980,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
447989,United Kingdom Orange Mobile,0.0156,No Change,30-May-2014
44,United Kingdom Other,0.0112,No Change,30-May-2014
44843,United Kingdom Special Nts 845,0.2107,No Change,30-May-2014
44844,United Kingdom Special Nts 845,0.2107,No Change,30-May-2014
44845,United Kingdom Special Nts 845,0.2107,No Change,30-May-2014
44870,United Kingdom Special Nts 870,0.2107,No Change,30-May-2014
44871,United Kingdom Special Nts 870,0.2107,No Change,30-May-2014
44872,United Kingdom Special Nts 870,0.2107,No Change,30-May-2014
