Code,Location,Gold
790043,Russia Cellular Tele2 A,0.1725
7900440,Russia Cellular Tele2 A,0.1725
7900441,Russia Cellular Tele2 A,0.1725
7900442,Russia Cellular Tele2 A,0.1725
7900443,Russia Cellular Tele2 A,0.1725
7900444,Russia Cellular Tele2 A,0.1725
7900445,Russia Cellular Tele2 A,0.1725
7900455,Russia Cellular Tele2 A,0.1725
7900456,Russia Cellular Tele2 A,0.1725
7900457,Russia Cellular Tele2 A,0.1725
7900458,Russia Cellular Tele2 A,0.1725
7900459,Russia Cellular Tele2 A,0.1725
7900460,Russia Cellular Tele2 A,0.1725
7900461,Russia Cellular Tele2 A,0.1725
7900462,Russia Cellular Tele2 A,0.1725
7900463,Russia Cellular Tele2 A,0.1725
7900464,Russia Cellular Tele2 A,0.1725
79004715,Russia Cellular Tele2 A,0.1725
79004716,Russia Cellular Tele2 A,0.1725
79004717,Russia Cellular Tele2 A,0.1725
79004718,Russia Cellular Tele2 A,0.1725
79004719,Russia Cellular Tele2 A,0.1725
7900472,Russia Cellular Tele2 A,0.1725
7900473,Russia Cellular Tele2 A,0.1725
7900474,Russia Cellular Tele2 A,0.1725
7900475,Russia Cellular Tele2 A,0.1725
7900476,Russia Cellular Tele2 A,0.1725
7900477,Russia Cellular Tele2 A,0.1725
7900478,Russia Cellular Tele2 A,0.1725
7900479,Russia Cellular Tele2 A,0.1725
7900480,Russia Cellular Tele2 A,0.1725
7900481,Russia Cellular Tele2 A,0.1725
7900482,Russia Cellular Tele2 A,0.1725
7900483,Russia Cellular Tele2 A,0.1725
7900484,Russia Cellular Tele2 A,0.1725
7900485,Russia Cellular Tele2 A,0.1725
7900486,Russia Cellular Tele2 A,0.1725
7900487,Russia Cellular Tele2 A,0.1725
79004880,Russia Cellular Tele2 A,0.1725
79004881,Russia Cellular Tele2 A,0.1725
79004882,Russia Cellular Tele2 A,0.1725
79004883,Russia Cellular Tele2 A,0.1725
79004884,Russia Cellular Tele2 A,0.1725
790049,Russia Cellular Tele2 A,0.1725
790050,Russia Cellular Tele2 A,0.1725
790052,Russia Cellular Tele2 A,0.1725
790053,Russia Cellular Tele2 A,0.1725
7900540,Russia Cellular Tele2 A,0.1725
7900541,Russia Cellular Tele2 A,0.1725
7900542,Russia Cellular Tele2 A,0.1725
7900543,Russia Cellular Tele2 A,0.1725
7900544,Russia Cellular Tele2 A,0.1725
7900556,Russia Cellular Tele2 A,0.1725
7900557,Russia Cellular Tele2 A,0.1725
7900558,Russia Cellular Tele2 A,0.1725
7900559,Russia Cellular Tele2 A,0.1725
790056,Russia Cellular Tele2 A,0.1725
790057,Russia Cellular Tele2 A,0.1725
790058,Russia Cellular Tele2 A,0.1725
790059,Russia Cellular Tele2 A,0.1725
790060,Russia Cellular Tele2 A,0.1725
7900610,Russia Cellular Tele2 A,0.1725
790066,Russia Cellular Tele2 A,0.1725
7900901,Russia Cellular Tele2 A,0.1725
7900902,Russia Cellular Tele2 A,0.1725
7900903,Russia Cellular Tele2 A,0.1725
7900904,Russia Cellular Tele2 A,0.1725
7900905,Russia Cellular Tele2 A,0.1725
7900906,Russia Cellular Tele2 A,0.1725
7900907,Russia Cellular Tele2 A,0.1725
7900908,Russia Cellular Tele2 A,0.1725
7900909,Russia Cellular Tele2 A,0.1725
790091,Russia Cellular Tele2 A,0.1725
7900920,Russia Cellular Tele2 A,0.1725
790099,Russia Cellular Tele2 A,0.1725
790213,Russia Cellular Tele2 A,0.1725
7902147,Russia Cellular Tele2 A,0.1725
7902148,Russia Cellular Tele2 A,0.1725
7902149,Russia Cellular Tele2 A,0.1725
790219,Russia Cellular Tele2 A,0.1725
7902250,Russia Cellular Tele2 A,0.1725
7902251,Russia Cellular Tele2 A,0.1725
7902252,Russia Cellular Tele2 A,0.1725
7902281,Russia Cellular Tele2 A,0.1725
7902282,Russia Cellular Tele2 A,0.1725
7902283,Russia Cellular Tele2 A,0.1725
7902284,Russia Cellular Tele2 A,0.1725
7902285,Russia Cellular Tele2 A,0.1725
7902286,Russia Cellular Tele2 A,0.1725
7902403,Russia Cellular Tele2 A,0.1725
7902404,Russia Cellular Tele2 A,0.1725
7902405,Russia Cellular Tele2 A,0.1725
7902406,Russia Cellular Tele2 A,0.1725
7902407,Russia Cellular Tele2 A,0.1725
7902408,Russia Cellular Tele2 A,0.1725
7902504,Russia Cellular Tele2 A,0.1725
7902507,Russia Cellular Tele2 A,0.1725
79040,Russia Cellular Tele2 A,0.1725
790410,Russia Cellular Tele2 A,0.1725
790420,Russia Cellular Tele2 A,0.1725
7904210,Russia Cellular Tele2 A,0.1725
7904211,Russia Cellular Tele2 A,0.1725
7904212,Russia Cellular Tele2 A,0.1725
7904213,Russia Cellular Tele2 A,0.1725
7904214,Russia Cellular Tele2 A,0.1725
7904218,Russia Cellular Tele2 A,0.1725
7904219,Russia Cellular Tele2 A,0.1725
790422,Russia Cellular Tele2 A,0.1725
790423,Russia Cellular Tele2 A,0.1725
7904245,Russia Cellular Tele2 A,0.1725
7904246,Russia Cellular Tele2 A,0.1725
7904247,Russia Cellular Tele2 A,0.1725
7904248,Russia Cellular Tele2 A,0.1725
7904249,Russia Cellular Tele2 A,0.1725
790425,Russia Cellular Tele2 A,0.1725
7904260,Russia Cellular Tele2 A,0.1725
7904261,Russia Cellular Tele2 A,0.1725
790427,Russia Cellular Tele2 A,0.1725
790428,Russia Cellular Tele2 A,0.1725
790429,Russia Cellular Tele2 A,0.1725
790430,Russia Cellular Tele2 A,0.1725
790431,Russia Cellular Tele2 A,0.1725
790432,Russia Cellular Tele2 A,0.1725
790433,Russia Cellular Tele2 A,0.1725
790434,Russia Cellular Tele2 A,0.1725
790435,Russia Cellular Tele2 A,0.1725
790436,Russia Cellular Tele2 A,0.1725
790437,Russia Cellular Tele2 A,0.1725
790439,Russia Cellular Tele2 A,0.1725
790444,Russia Cellular Tele2 A,0.1725
790450,Russia Cellular Tele2 A,0.1725
790451,Russia Cellular Tele2 A,0.1725
790452,Russia Cellular Tele2 A,0.1725
790453,Russia Cellular Tele2 A,0.1725
790455,Russia Cellular Tele2 A,0.1725
790457,Russia Cellular Tele2 A,0.1725
790458,Russia Cellular Tele2 A,0.1725
790459,Russia Cellular Tele2 A,0.1725
790460,Russia Cellular Tele2 A,0.1725
790461,Russia Cellular Tele2 A,0.1725
790463,Russia Cellular Tele2 A,0.1725
790464,Russia Cellular Tele2 A,0.1725
790465,Russia Cellular Tele2 A,0.1725
790468,Russia Cellular Tele2 A,0.1725
790469,Russia Cellular Tele2 A,0.1725
790482,Russia Cellular Tele2 A,0.1725
790483,Russia Cellular Tele2 A,0.1725
7904857,Russia Cellular Tele2 A,0.1725
7904858,Russia Cellular Tele2 A,0.1725
7904859,Russia Cellular Tele2 A,0.1725
790486,Russia Cellular Tele2 A,0.1725
7904955,Russia Cellular Tele2 A,0.1725
7904956,Russia Cellular Tele2 A,0.1725
7904957,Russia Cellular Tele2 A,0.1725
7904958,Russia Cellular Tele2 A,0.1725
7904959,Russia Cellular Tele2 A,0.1725
790496,Russia Cellular Tele2 A,0.1725
790497,Russia Cellular Tele2 A,0.1725
790499,Russia Cellular Tele2 A,0.1725
790804,Russia Cellular Tele2 A,0.1725
790805,Russia Cellular Tele2 A,0.1725
790806,Russia Cellular Tele2 A,0.1725
79081,Russia Cellular Tele2 A,0.1725
7908225,Russia Cellular Tele2 A,0.1725
7908226,Russia Cellular Tele2 A,0.1725
7908228,Russia Cellular Tele2 A,0.1725
7908229,Russia Cellular Tele2 A,0.1725
790823,Russia Cellular Tele2 A,0.1725
790828,Russia Cellular Tele2 A,0.1725
7908290,Russia Cellular Tele2 A,0.1725
7908291,Russia Cellular Tele2 A,0.1725
7908292,Russia Cellular Tele2 A,0.1725
7908293,Russia Cellular Tele2 A,0.1725
7908294,Russia Cellular Tele2 A,0.1725
7908295,Russia Cellular Tele2 A,0.1725
790831,Russia Cellular Tele2 A,0.1725
7908328,Russia Cellular Tele2 A,0.1725
7908329,Russia Cellular Tele2 A,0.1725
790850,Russia Cellular Tele2 A,0.1725
790851,Russia Cellular Tele2 A,0.1725
790857,Russia Cellular Tele2 A,0.1725
790858,Russia Cellular Tele2 A,0.1725
7908605,Russia Cellular Tele2 A,0.1725
7908606,Russia Cellular Tele2 A,0.1725
7908607,Russia Cellular Tele2 A,0.1725
790867,Russia Cellular Tele2 A,0.1725
790868,Russia Cellular Tele2 A,0.1725
7908690,Russia Cellular Tele2 A,0.1725
7908691,Russia Cellular Tele2 A,0.1725
7908692,Russia Cellular Tele2 A,0.1725
7908693,Russia Cellular Tele2 A,0.1725
7908715,Russia Cellular Tele2 A,0.1725
7908716,Russia Cellular Tele2 A,0.1725
7908717,Russia Cellular Tele2 A,0.1725
7908718,Russia Cellular Tele2 A,0.1725
7908719,Russia Cellular Tele2 A,0.1725
790878,Russia Cellular Tele2 A,0.1725
790879,Russia Cellular Tele2 A,0.1725
790880,Russia Cellular Tele2 A,0.1725
790894,Russia Cellular Tele2 A,0.1725
790895,Russia Cellular Tele2 A,0.1725
795000,Russia Cellular Tele2 A,0.1725
795001,Russia Cellular Tele2 A,0.1725
795002,Russia Cellular Tele2 A,0.1725
795003,Russia Cellular Tele2 A,0.1725
795004,Russia Cellular Tele2 A,0.1725
795015,Russia Cellular Tele2 A,0.1725
795016,Russia Cellular Tele2 A,0.1725
795017,Russia Cellular Tele2 A,0.1725
795021,Russia Cellular Tele2 A,0.1725
795022,Russia Cellular Tele2 A,0.1725
795024,Russia Cellular Tele2 A,0.1725
795025,Russia Cellular Tele2 A,0.1725
795026,Russia Cellular Tele2 A,0.1725
795027,Russia Cellular Tele2 A,0.1725
7950308,Russia Cellular Tele2 A,0.1725
795033,Russia Cellular Tele2 A,0.1725
7950565,Russia Cellular Tele2 A,0.1725
7950566,Russia Cellular Tele2 A,0.1725
7950567,Russia Cellular Tele2 B,0.1725
7950568,Russia Cellular Tele2 B,0.1725
7950569,Russia Cellular Tele2 B,0.1725
795057,Russia Cellular Tele2 B,0.1725
795058,Russia Cellular Tele2 B,0.1725
795059,Russia Cellular Tele2 B,0.1725
795060,Russia Cellular Tele2 B,0.1725
795061,Russia Cellular Tele2 B,0.1725
795062,Russia Cellular Tele2 B,0.1725
7950660,Russia Cellular Tele2 B,0.1725
7950661,Russia Cellular Tele2 B,0.1725
795068,Russia Cellular Tele2 B,0.1725
795069,Russia Cellular Tele2 B,0.1725
79507,Russia Cellular Tele2 B,0.1725
795080,Russia Cellular Tele2 B,0.1725
795081,Russia Cellular Tele2 B,0.1725
795082,Russia Cellular Tele2 B,0.1725
795083,Russia Cellular Tele2 B,0.1725
795084,Russia Cellular Tele2 B,0.1725
795085,Russia Cellular Tele2 B,0.1725
795086,Russia Cellular Tele2 B,0.1725
795087,Russia Cellular Tele2 B,0.1725
795089,Russia Cellular Tele2 B,0.1725
795090,Russia Cellular Tele2 B,0.1725
795091,Russia Cellular Tele2 B,0.1725
795092,Russia Cellular Tele2 B,0.1725
795095,Russia Cellular Tele2 B,0.1725
7950962,Russia Cellular Tele2 B,0.1725
7950963,Russia Cellular Tele2 B,0.1725
795108,Russia Cellular Tele2 B,0.1725
79511,Russia Cellular Tele2 B,0.1725
795120,Russia Cellular Tele2 B,0.1725
795121,Russia Cellular Tele2 B,0.1725
7951295,Russia Cellular Tele2 B,0.1725
7951296,Russia Cellular Tele2 B,0.1725
7951297,Russia Cellular Tele2 B,0.1725
795130,Russia Cellular Tele2 B,0.1725
795131,Russia Cellular Tele2 B,0.1725
795132,Russia Cellular Tele2 B,0.1725
795133,Russia Cellular Tele2 B,0.1725
7951347,Russia Cellular Tele2 B,0.1725
7951348,Russia Cellular Tele2 B,0.1725
7951349,Russia Cellular Tele2 B,0.1725
7951350,Russia Cellular Tele2 B,0.1725
7951351,Russia Cellular Tele2 B,0.1725
7951352,Russia Cellular Tele2 B,0.1725
7951353,Russia Cellular Tele2 B,0.1725
7951354,Russia Cellular Tele2 B,0.1725
7951355,Russia Cellular Tele2 B,0.1725
7951356,Russia Cellular Tele2 B,0.1725
795136,Russia Cellular Tele2 B,0.1725
795137,Russia Cellular Tele2 B,0.1725
795138,Russia Cellular Tele2 B,0.1725
795139,Russia Cellular Tele2 B,0.1725
795140,Russia Cellular Tele2 B,0.1725
795141,Russia Cellular Tele2 B,0.1725
795142,Russia Cellular Tele2 B,0.1725
795144,Russia Cellular Tele2 B,0.1725
795145,Russia Cellular Tele2 B,0.1725
795146,Russia Cellular Tele2 B,0.1725
795147,Russia Cellular Tele2 B,0.1725
795148,Russia Cellular Tele2 B,0.1725
795149,Russia Cellular Tele2 B,0.1725
79515,Russia Cellular Tele2 B,0.1725
795160,Russia Cellular Tele2 B,0.1725
795161,Russia Cellular Tele2 B,0.1725
795164,Russia Cellular Tele2 B,0.1725
795165,Russia Cellular Tele2 B,0.1725
795166,Russia Cellular Tele2 B,0.1725
795167,Russia Cellular Tele2 B,0.1725
795168,Russia Cellular Tele2 B,0.1725
795169,Russia Cellular Tele2 B,0.1725
79517,Russia Cellular Tele2 B,0.1725
795180,Russia Cellular Tele2 B,0.1725
795181,Russia Cellular Tele2 B,0.1725
795182,Russia Cellular Tele2 B,0.1725
795183,Russia Cellular Tele2 B,0.1725
795184,Russia Cellular Tele2 B,0.1725
795185,Russia Cellular Tele2 B,0.1725
795186,Russia Cellular Tele2 B,0.1725
795187,Russia Cellular Tele2 B,0.1725
7952015,Russia Cellular Tele2 B,0.1725
7952016,Russia Cellular Tele2 B,0.1725
7952017,Russia Cellular Tele2 B,0.1725
7952018,Russia Cellular Tele2 B,0.1725
7952019,Russia Cellular Tele2 B,0.1725
795205,Russia Cellular Tele2 B,0.1725
795206,Russia Cellular Tele2 B,0.1725
7952085,Russia Cellular Tele2 B,0.1725
7952086,Russia Cellular Tele2 B,0.1725
7952087,Russia Cellular Tele2 B,0.1725
7952088,Russia Cellular Tele2 B,0.1725
7952089,Russia Cellular Tele2 B,0.1725
7952090,Russia Cellular Tele2 B,0.1725
7952091,Russia Cellular Tele2 B,0.1725
7952092,Russia Cellular Tele2 B,0.1725
7952093,Russia Cellular Tele2 B,0.1725
7952094,Russia Cellular Tele2 B,0.1725
795210,Russia Cellular Tele2 B,0.1725
795211,Russia Cellular Tele2 B,0.1725
795212,Russia Cellular Tele2 B,0.1725
795215,Russia Cellular Tele2 B,0.1725
795216,Russia Cellular Tele2 B,0.1725
795217,Russia Cellular Tele2 B,0.1725
795218,Russia Cellular Tele2 B,0.1725
79522,Russia Cellular Tele2 B,0.1725
795230,Russia Cellular Tele2 B,0.1725
7952314,Russia Cellular Tele2 B,0.1725
795235,Russia Cellular Tele2 B,0.1725
795238,Russia Cellular Tele2 B,0.1725
795239,Russia Cellular Tele2 B,0.1725
795240,Russia Cellular Tele2 B,0.1725
795241,Russia Cellular Tele2 B,0.1725
795242,Russia Cellular Tele2 B,0.1725
795243,Russia Cellular Tele2 B,0.1725
795244,Russia Cellular Tele2 B,0.1725
795245,Russia Cellular Tele2 B,0.1725
795248,Russia Cellular Tele2 B,0.1725
795249,Russia Cellular Tele2 B,0.1725
79525,Russia Cellular Tele2 B,0.1725
795260,Russia Cellular Tele2 B,0.1725
7952665,Russia Cellular Tele2 B,0.1725
7952666,Russia Cellular Tele2 B,0.1725
7952667,Russia Cellular Tele2 B,0.1725
7952668,Russia Cellular Tele2 B,0.1725
7952669,Russia Cellular Tele2 B,0.1725
7952753,Russia Cellular Tele2 B,0.1725
795276,Russia Cellular Tele2 B,0.1725
795277,Russia Cellular Tele2 B,0.1725
795278,Russia Cellular Tele2 B,0.1725
795279,Russia Cellular Tele2 B,0.1725
79528,Russia Cellular Tele2 B,0.1725
79529,Russia Cellular Tele2 B,0.1725
7953059,Russia Cellular Tele2 B,0.1725
795306,Russia Cellular Tele2 B,0.1725
795307,Russia Cellular Tele2 B,0.1725
795308,Russia Cellular Tele2 B,0.1725
795309,Russia Cellular Tele2 B,0.1725
79531,Russia Cellular Tele2 B,0.1725
795323,Russia Cellular Tele2 B,0.1725
795324,Russia Cellular Tele2 B,0.1725
7953250,Russia Cellular Tele2 B,0.1725
7953251,Russia Cellular Tele2 B,0.1725
7953252,Russia Cellular Tele2 B,0.1725
7953253,Russia Cellular Tele2 B,0.1725
7953254,Russia Cellular Tele2 B,0.1725
795326,Russia Cellular Tele2 B,0.1725
795327,Russia Cellular Tele2 B,0.1725
795328,Russia Cellular Tele2 B,0.1725
795329,Russia Cellular Tele2 B,0.1725
795330,Russia Cellular Tele2 B,0.1725
795331,Russia Cellular Tele2 B,0.1725
795332,Russia Cellular Tele2 B,0.1725
795333,Russia Cellular Tele2 B,0.1725
795334,Russia Cellular Tele2 B,0.1725
795335,Russia Cellular Tele2 B,0.1725
795336,Russia Cellular Tele2 B,0.1725
795337,Russia Cellular Tele2 B,0.1725
795339,Russia Cellular Tele2 B,0.1725
79534115,Russia Cellular Tele2 B,0.1725
79534116,Russia Cellular Tele2 B,0.1725
79534117,Russia Cellular Tele2 B,0.1725
79534118,Russia Cellular Tele2 B,0.1725
79534119,Russia Cellular Tele2 B,0.1725
7953413,Russia Cellular Tele2 B,0.1725
7953414,Russia Cellular Tele2 B,0.1725
7953416,Russia Cellular Tele2 B,0.1725
7953417,Russia Cellular Tele2 B,0.1725
7953418,Russia Cellular Tele2 B,0.1725
7953419,Russia Cellular Tele2 B,0.1725
795342,Russia Cellular Tele2 B,0.1725
795343,Russia Cellular Tele2 B,0.1725
7953440,Russia Cellular Tele2 B,0.1725
7953441,Russia Cellular Tele2 B,0.1725
7953442,Russia Cellular Tele2 B,0.1725
7953443,Russia Cellular Tele2 B,0.1725
795346,Russia Cellular Tele2 B,0.1725
795347,Russia Cellular Tele2 B,0.1725
795350,Russia Cellular Tele2 B,0.1725
795351,Russia Cellular Tele2 B,0.1725
795352,Russia Cellular Tele2 B,0.1725
795353,Russia Cellular Tele2 B,0.1725
795354,Russia Cellular Tele2 B,0.1725
795355,Russia Cellular Tele2 B,0.1725
795356,Russia Cellular Tele2 B,0.1725
795357,Russia Cellular Tele2 B,0.1725
795361,Russia Cellular Tele2 B,0.1725
795362,Russia Cellular Tele2 B,0.1725
795364,Russia Cellular Tele2 B,0.1725
795365,Russia Cellular Tele2 B,0.1725
795366,Russia Cellular Tele2 B,0.1725
795367,Russia Cellular Tele2 B,0.1725
795368,Russia Cellular Tele2 B,0.1725
795369,Russia Cellular Tele2 B,0.1725
79537,Russia Cellular Tele2 B,0.1725
795380,Russia Cellular Tele2 B,0.1725
795381,Russia Cellular Tele2 B,0.1725
7953857,Russia Cellular Tele2 B,0.1725
7953858,Russia Cellular Tele2 B,0.1725
7953859,Russia Cellular Tele2 B,0.1725
795386,Russia Cellular Tele2 B,0.1725
795387,Russia Cellular Tele2 B,0.1725
795388,Russia Cellular Tele2 B,0.1725
7953890,Russia Cellular Tele2 B,0.1725
7953891,Russia Cellular Tele2 B,0.1725
7953892,Russia Cellular Tele2 B,0.1725
7953893,Russia Cellular Tele2 B,0.1725
7953894,Russia Cellular Tele2 B,0.1725
7953895,Russia Cellular Tele2 B,0.1725
7953896,Russia Cellular Tele2 B,0.1725
795390,Russia Cellular Tele2 B,0.1725
795391,Russia Cellular Tele2 B,0.1725
795392,Russia Cellular Tele2 B,0.1725
795393,Russia Cellular Tele2 B,0.1725
795394,Russia Cellular Tele2 B,0.1725
795395,Russia Cellular Tele2 B,0.1725
795396,Russia Cellular Tele2 B,0.1725
7953970,Russia Cellular Tele2 B,0.1725
7953971,Russia Cellular Tele2 B,0.1725
7953972,Russia Cellular Tele2 B,0.1725
7953973,Russia Cellular Tele2 B,0.1725
7953974,Russia Cellular Tele2 B,0.1725
79539978,Russia Cellular Tele2 B,0.1725
7840,Russia Abkhazia,0.145
74722,Russia Belgorod,0.014
73432,Russia Ekaterinburg,0.0209
78362,Russia Ioshkar Ola,0.0152
73842,Russia Kemerovo,0.016
73912,Russia Krasnoyarsk,0.017
7495,Russia Moscow,0.013
7499,Russia Moscow,0.013
7496,Russia Moscow 2,0.023
7498,Russia Moscow 2,0.023
73832,Russia Novosibirsk,0.0165
73812,Russia Omsk 1,0.015
78126,Russia Outer St. Petersburg,0.01
78127,Russia Outer St. Petersburg,0.01
73422,Russia Perm,0.015
78632,Russia Rostovdon,0.0168
78452,Russia Saratov,0.0165
7929803,Russia South Ossetia,0.074
7929804,Russia South Ossetia,0.074
7929805,Russia South Ossetia,0.074
7929806,Russia South Ossetia,0.074
7929807,Russia South Ossetia,0.074
7929808,Russia South Ossetia,0.074
7929809,Russia South Ossetia,0.074
7929810,Russia South Ossetia,0.074
7929811,Russia South Ossetia,0.074
7929812,Russia South Ossetia,0.074
7812,Russia St. Petersburg,0.009
73822,Russia Tomsk,0.0212
25073,Rwanda Cellular Airtel,0.231
25005,Rwanda Cellular,-1
25006,Rwanda Cellular,-1
25075,Rwanda Cellular,-1
378,San Marino,0.0175
3786,San Marino Cellular,0.03
966,Saudi Arabia,0.0704
9665,Saudi Arabia Cellular,0.096
9668,Saudi Arabia Cellular,0.096
96650,Saudi Arabia Cellular Aijawwal,0.096
96653,Saudi Arabia Cellular Aijawwal,0.096
96655,Saudi Arabia Cellular Aijawwal,0.096
96654,Saudi Arabia Cellular Mobily,0.096
96656,Saudi Arabia Cellular Mobily,0.096
966570,Saudi Arabia Cellular Virgin,0.105
966571,Saudi Arabia Cellular Virgin,0.105
966572,Saudi Arabia Cellular Virgin,0.105
96658,Saudi Arabia Cellular Zain,0.096
96659,Saudi Arabia Cellular Zain,0.096
96613,Saudi Arabia Dhahran,0.0656
966122,Saudi Arabia Jeddah,0.0683
966126,Saudi Arabia Jeddah,0.0683
966125,Saudi Arabia Jeddah Mecca,0.0683
966148,Saudi Arabia Medina,0.0683
966112,Saudi Arabia Riyadh,0.0693
966114,Saudi Arabia Riyadh,0.0693
221,Senegal,0.1208
22177,Senegal Cellular Orange,-1
22178,Senegal Cellular Orange,-1
221338,Senegal Dakar,0.1208
381,Serbia,0.0799
38162,Serbia Cellular Telenor,-1
38163,Serbia Cellular Telenor,-1
38169,Serbia Cellular Telenor,-1
38111,Serbia Belgrade,0.0799
3811140,Serbia Belgrade,0.0799
23221,Sierra Leone Cellular Sierratel,0.3749
65,Singapore,0.008
658,Singapore Cellular,0.008
659,Singapore Cellular,0.008
421,Slovakia,0.005
4219,Slovakia Cellular,0.1
421905,Slovakia Cellular Orange,0.06
421906,Slovakia Cellular Orange,0.06
421907,Slovakia Cellular Orange,0.06
421908,Slovakia Cellular Orange,0.06
421915,Slovakia Cellular Orange,0.06
421916,Slovakia Cellular Orange,0.06
421917,Slovakia Cellular Orange,0.06
421918,Slovakia Cellular Orange,0.06
421919,Slovakia Cellular Orange,0.06
421945,Slovakia Cellular Orange,0.06
421901,Slovakia Cellular T Mobile ,0.06
421902,Slovakia Cellular T Mobile ,0.06
421903,Slovakia Cellular T Mobile ,0.06
421904,Slovakia Cellular T Mobile ,0.06
421910,Slovakia Cellular T Mobile ,0.06
421911,Slovakia Cellular T Mobile ,0.06
421912,Slovakia Cellular T Mobile ,0.06
421914,Slovakia Cellular T Mobile ,0.06
421940,Slovakia Cellular Telefonica O2,0.06
421944,Slovakia Cellular Telefonica O2,0.06
421948,Slovakia Cellular Telefonica O2,0.06
421949,Slovakia Cellular Telefonica O2,0.06
386,Slovenia,0.01
38631,Slovenia Cellular Mobitel,0.0325
38641,Slovenia Cellular Mobitel,0.0325
38651,Slovenia Cellular Mobitel,0.0325
3869800,Slovenia Cellular Mobitel,0.0325
3869803,Slovenia Cellular Mobitel,0.0325
3869817,Slovenia Cellular Mobitel,0.0325
38630,Slovenia Cellular Simobil,0.0325
38640,Slovenia Cellular Simobil,0.0325
38668,Slovenia Cellular Simobil,0.0325
386833,Slovenia Cellular Simobil,0.0325
3869801,Slovenia Cellular Simobil,0.0325
3869818,Slovenia Cellular Simobil,0.0325
386641,Slovenia Cellular T2,0.0325
386642,Slovenia Cellular T2,0.0325
386643,Slovenia Cellular T2,0.0325
386644,Slovenia Cellular T2,0.0325
386645,Slovenia Cellular T2,0.0325
3869814,Slovenia Cellular T2,0.0325
3869822,Slovenia Cellular T2,0.0325
38670,Slovenia Cellular Tusmobil,0.0325
3869802,Slovenia Cellular Tusmobil,0.0325
3869807,Slovenia Cellular Tusmobil,0.0325
38612009,Slovenia Alternative Networks A,0.035
38612430,Slovenia Alternative Networks A,0.035
38612926,Slovenia Alternative Networks A,0.035
38612927,Slovenia Alternative Networks A,0.035
38613087,Slovenia Alternative Networks A,0.035
3861320,Slovenia Alternative Networks A,0.035
3861330,Slovenia Alternative Networks A,0.035
3861400,Slovenia Alternative Networks A,0.035
3861401,Slovenia Alternative Networks A,0.035
3861550,Slovenia Alternative Networks A,0.035
38615550,Slovenia Alternative Networks A,0.035
38615555,Slovenia Alternative Networks A,0.035
3861600,Slovenia Alternative Networks A,0.035
3861601,Slovenia Alternative Networks A,0.035
3861620,Slovenia Alternative Networks A,0.035
3861691,Slovenia Alternative Networks A,0.035
3861777,Slovenia Alternative Networks A,0.035
3861810,Slovenia Alternative Networks A,0.035
3861828,Slovenia Alternative Networks A,0.035
38618888,Slovenia Alternative Networks A,0.035
38622926,Slovenia Alternative Networks A,0.035
38622927,Slovenia Alternative Networks A,0.035
3862334,Slovenia Alternative Networks A,0.035
3862400,Slovenia Alternative Networks A,0.035
3862444,Slovenia Alternative Networks A,0.035
38625552,Slovenia Alternative Networks A,0.035
38625555,Slovenia Alternative Networks A,0.035
3862600,Slovenia Alternative Networks A,0.035
3862620,Slovenia Alternative Networks A,0.035
3862621,Slovenia Alternative Networks A,0.035
3862707,Slovenia Alternative Networks A,0.035
3862820,Slovenia Alternative Networks A,0.035
3862828,Slovenia Alternative Networks A,0.035
38628884,Slovenia Alternative Networks A,0.035
38632926,Slovenia Alternative Networks A,0.035
38632927,Slovenia Alternative Networks A,0.035
3863400,Slovenia Alternative Networks A,0.035
38635550,Slovenia Alternative Networks A,0.035
38635555,Slovenia Alternative Networks A,0.035
3863600,Slovenia Alternative Networks A,0.035
3863620,Slovenia Alternative Networks A,0.035
3863715,Slovenia Alternative Networks A,0.035
3863777,Slovenia Alternative Networks A,0.035
3863828,Slovenia Alternative Networks A,0.035
3863830,Slovenia Alternative Networks A,0.035
38638888,Slovenia Alternative Networks A,0.035
3864263,Slovenia Alternative Networks A,0.035
38642926,Slovenia Alternative Networks A,0.035
38642927,Slovenia Alternative Networks A,0.035
3864400,Slovenia Alternative Networks A,0.035
38645550,Slovenia Alternative Networks A,0.035
38645555,Slovenia Alternative Networks A,0.035
3864600,Slovenia Alternative Networks A,0.035
3864620,Slovenia Alternative Networks A,0.035
3864777,Slovenia Alternative Networks A,0.035
3864828,Slovenia Alternative Networks A,0.035
3864830,Slovenia Alternative Networks A,0.035
3864840,Slovenia Alternative Networks A,0.035
38652926,Slovenia Alternative Networks A,0.035
38652927,Slovenia Alternative Networks A,0.035
3865400,Slovenia Alternative Networks A,0.035
38655550,Slovenia Alternative Networks A,0.035
38655555,Slovenia Alternative Networks A,0.035
3865600,Slovenia Alternative Networks A,0.035
3865620,Slovenia Alternative Networks A,0.035
3865632,Slovenia Alternative Networks A,0.035
3865777,Slovenia Alternative Networks A,0.035
3865828,Slovenia Alternative Networks A,0.035
3865850,Slovenia Alternative Networks A,0.035
38658888,Slovenia Alternative Networks A,0.035
386590,Slovenia Alternative Networks A,0.035
386591,Slovenia Alternative Networks A,0.035
3865920,Slovenia Alternative Networks A,0.035
3865921,Slovenia Alternative Networks A,0.035
3865922,Slovenia Alternative Networks A,0.035
3865923,Slovenia Alternative Networks A,0.035
3865924,Slovenia Alternative Networks A,0.035
3865925,Slovenia Alternative Networks A,0.035
386593,Slovenia Alternative Networks A,0.035
